hv000,hv001,hv005,hv007,wealth_index
SN8,9.0,2222932.0,2023.0,0.620045250396589
SN8,9.0,2222932.0,2023.0,0.6295753710337397
SN8,9.0,2222932.0,2023.0,0.5757562402501041
SN8,9.0,2222932.0,2023.0,0.5694018789666268
SN8,9.0,2222932.0,2023.0,0.6387593802386393
SN8,10.0,3006363.0,2023.0,0.5962841970314727
SN8,10.0,3006363.0,2023.0,0.8245603705024839
SN8,10.0,3006363.0,2023.0,0.8168898903009442
SN8,10.0,3006363.0,2023.0,0.8056199280891414
SN8,10.0,3006363.0,2023.0,0.5414790712277128
SN8,10.0,3006363.0,2023.0,0.8046661084058855
SN8,10.0,3006363.0,2023.0,0.7641782378424112
SN8,10.0,3006363.0,2023.0,0.7363270661762876
SN8,10.0,3006363.0,2023.0,0.7678683390360685
SN8,10.0,3006363.0,2023.0,0.62262897304087
SN8,10.0,3006363.0,2023.0,0.53656092956083
SN8,10.0,3006363.0,2023.0,0.7456743793886174
SN8,10.0,3006363.0,2023.0,0.64838776364459
SN8,10.0,3006363.0,2023.0,0.7891535460151288
SN8,10.0,3006363.0,2023.0,0.6225464959974778
SN8,10.0,3006363.0,2023.0,0.8010064229216797
SN8,10.0,3006363.0,2023.0,0.6566696991146603
SN8,10.0,3006363.0,2023.0,0.7214183306756445
SN8,10.0,3006363.0,2023.0,0.5615008080422206
SN8,10.0,3006363.0,2023.0,0.7036969771319648
SN8,10.0,3006363.0,2023.0,0.7072706700778297
SN8,10.0,3006363.0,2023.0,0.8339459426763342
SN8,11.0,960015.0,2023.0,0.6495666495970546
SN8,11.0,960015.0,2023.0,0.5294902646238817
SN8,11.0,960015.0,2023.0,0.623266835259527
SN8,11.0,960015.0,2023.0,0.7798238457561433
SN8,11.0,960015.0,2023.0,0.7066434287932468
SN8,11.0,960015.0,2023.0,0.7386237316346557
SN8,11.0,960015.0,2023.0,0.7222253622548682
SN8,11.0,960015.0,2023.0,0.6322214188276075
SN8,11.0,960015.0,2023.0,0.8567410120237541
SN8,11.0,960015.0,2023.0,0.76503554427174
SN8,11.0,960015.0,2023.0,0.6956606897219084
SN8,11.0,960015.0,2023.0,0.6604785618514024
SN8,11.0,960015.0,2023.0,0.6061829785348888
SN8,11.0,960015.0,2023.0,0.634929071108355
SN8,11.0,960015.0,2023.0,0.6097967158647395
SN8,11.0,960015.0,2023.0,0.6498210419624918
SN8,11.0,960015.0,2023.0,0.7384799259569631
SN8,11.0,960015.0,2023.0,0.6133151818306779
SN8,11.0,960015.0,2023.0,0.8190007018205252
SN8,12.0,837117.0,2023.0,0.7300019672183556
SN8,12.0,837117.0,2023.0,0.6628711970701467
SN8,12.0,837117.0,2023.0,0.6262569256101621
SN8,12.0,837117.0,2023.0,0.49967871125932206
SN8,12.0,837117.0,2023.0,0.8163283683662877
SN8,12.0,837117.0,2023.0,0.6012665908215038
SN8,12.0,837117.0,2023.0,0.4980352081605654
SN8,12.0,837117.0,2023.0,0.6249006283853845
SN8,12.0,837117.0,2023.0,0.7866268893287086
SN8,12.0,837117.0,2023.0,0.7670064289489429
SN8,12.0,837117.0,2023.0,0.7149259022336656
SN8,12.0,837117.0,2023.0,0.6825892345920632
SN8,12.0,837117.0,2023.0,0.8145915492712306
SN8,12.0,837117.0,2023.0,0.6380654329241726
SN8,12.0,837117.0,2023.0,0.6579369436414466
SN8,12.0,837117.0,2023.0,0.6153473989341658
SN8,12.0,837117.0,2023.0,0.6516835204346239
SN8,12.0,837117.0,2023.0,0.6392842931615667
SN8,12.0,837117.0,2023.0,0.5346565884784067
SN8,12.0,837117.0,2023.0,0.6926786634885281
SN8,12.0,837117.0,2023.0,0.7768305694419996
SN8,12.0,837117.0,2023.0,0.6443153826742218
SN8,13.0,2665642.0,2023.0,0.8226575510818654
SN8,13.0,2665642.0,2023.0,0.7357873895758633
SN8,13.0,2665642.0,2023.0,0.7549853319135722
SN8,13.0,2665642.0,2023.0,0.7855515228757627
SN8,13.0,2665642.0,2023.0,0.6974786233610161
SN8,13.0,2665642.0,2023.0,0.6758779692875626
SN8,13.0,2665642.0,2023.0,0.6833394013202553
SN8,13.0,2665642.0,2023.0,0.7620984502969974
SN8,13.0,2665642.0,2023.0,0.7706468030232282
SN8,13.0,2665642.0,2023.0,0.7459122355842439
SN8,13.0,2665642.0,2023.0,0.5638209903870678
SN8,13.0,2665642.0,2023.0,0.6884909470546048
SN8,13.0,2665642.0,2023.0,0.8479325934131468
SN8,13.0,2665642.0,2023.0,0.6637050951944268
SN8,13.0,2665642.0,2023.0,0.6102057296772974
SN8,13.0,2665642.0,2023.0,0.7193782799342215
SN8,13.0,2665642.0,2023.0,0.5778863019528605
SN8,13.0,2665642.0,2023.0,0.7728318047168711
SN8,13.0,2665642.0,2023.0,0.5772383825626599
SN8,13.0,2665642.0,2023.0,0.7825589163244168
SN8,13.0,2665642.0,2023.0,0.5774122261870167
SN8,13.0,2665642.0,2023.0,0.6344755584252227
SN8,14.0,1247872.0,2023.0,0.6689758100629606
SN8,14.0,1247872.0,2023.0,0.581464790598385
SN8,14.0,1247872.0,2023.0,0.5699038496097779
SN8,14.0,1247872.0,2023.0,0.559184700357802
SN8,14.0,1247872.0,2023.0,0.6002989433270348
SN8,14.0,1247872.0,2023.0,0.8021910330597549
SN8,14.0,1247872.0,2023.0,0.6636423615133433
SN8,14.0,1247872.0,2023.0,0.7532483329791473
SN8,14.0,1247872.0,2023.0,0.6584399721944544
SN8,14.0,1247872.0,2023.0,0.7103727199407321
SN8,14.0,1247872.0,2023.0,0.6445473753041081
SN8,14.0,1247872.0,2023.0,0.6867192465385042
SN8,14.0,1247872.0,2023.0,0.6021673992498603
SN8,14.0,1247872.0,2023.0,0.722342424235218
SN8,14.0,1247872.0,2023.0,0.6758586678256857
SN8,14.0,1247872.0,2023.0,0.5719182824722852
SN8,14.0,1247872.0,2023.0,0.6902161300805167
SN8,15.0,3565729.0,2023.0,0.669282694854195
SN8,15.0,3565729.0,2023.0,0.7588596739522402
SN8,15.0,3565729.0,2023.0,0.65733329493287
SN8,15.0,3565729.0,2023.0,0.4975264276229835
SN8,15.0,3565729.0,2023.0,0.7536203476176195
SN8,15.0,3565729.0,2023.0,0.5503188468582455
SN8,15.0,3565729.0,2023.0,0.7434138538376484
SN8,15.0,3565729.0,2023.0,0.5445318988030705
SN8,15.0,3565729.0,2023.0,0.7201166898787044
SN8,15.0,3565729.0,2023.0,0.7486450941531803
SN8,15.0,3565729.0,2023.0,0.7447317397470082
SN8,15.0,3565729.0,2023.0,0.7657089800496594
SN8,15.0,3565729.0,2023.0,0.6458044622598641
SN8,15.0,3565729.0,2023.0,0.6233337680384906
SN8,15.0,3565729.0,2023.0,0.7277673111349534
SN8,15.0,3565729.0,2023.0,0.6091349710187928
SN8,15.0,3565729.0,2023.0,0.7742723351929103
SN8,15.0,3565729.0,2023.0,0.7931959215955285
SN8,15.0,3565729.0,2023.0,0.7881047732186889
SN8,15.0,3565729.0,2023.0,0.7124812628273931
SN8,16.0,3136550.0,2023.0,0.7434983003974684
SN8,16.0,3136550.0,2023.0,0.6642644749261849
SN8,16.0,3136550.0,2023.0,0.7234572971897075
SN8,16.0,3136550.0,2023.0,0.722688758961611
SN8,16.0,3136550.0,2023.0,0.7466764524706476
SN8,16.0,3136550.0,2023.0,0.7819406956843941
SN8,16.0,3136550.0,2023.0,0.6588914563519022
SN8,16.0,3136550.0,2023.0,0.66150458945434
SN8,16.0,3136550.0,2023.0,0.5970032106076082
SN8,16.0,3136550.0,2023.0,0.8091873696179555
SN8,16.0,3136550.0,2023.0,0.6105446483369036
SN8,16.0,3136550.0,2023.0,0.7065303421527834
SN8,16.0,3136550.0,2023.0,0.7085268444575322
SN8,16.0,3136550.0,2023.0,0.691552741733392
SN8,16.0,3136550.0,2023.0,0.7113545041440145
SN8,16.0,3136550.0,2023.0,0.7502087661607123
SN8,16.0,3136550.0,2023.0,0.6352585352847347
SN8,17.0,3070248.0,2023.0,0.6465917403423822
SN8,17.0,3070248.0,2023.0,0.7748487590425812
SN8,17.0,3070248.0,2023.0,0.7354751041297592
SN8,17.0,3070248.0,2023.0,0.6613590686038714
SN8,17.0,3070248.0,2023.0,0.5571511742799723
SN8,17.0,3070248.0,2023.0,0.7927779732106915
SN8,17.0,3070248.0,2023.0,0.585857054846465
SN8,17.0,3070248.0,2023.0,0.6268338252665919
SN8,17.0,3070248.0,2023.0,0.5963701500416629
SN8,17.0,3070248.0,2023.0,0.7943407412806948
SN8,17.0,3070248.0,2023.0,0.6744231620775633
SN8,17.0,3070248.0,2023.0,0.69204366108864
SN8,17.0,3070248.0,2023.0,0.6993914754181821
SN8,17.0,3070248.0,2023.0,0.6014269357967288
SN8,17.0,3070248.0,2023.0,0.6546457108591406
SN8,17.0,3070248.0,2023.0,0.4766557935936638
SN8,17.0,3070248.0,2023.0,0.6896796236614329
SN8,17.0,3070248.0,2023.0,0.7055284727112564
SN8,17.0,3070248.0,2023.0,0.5127458577593623
SN8,17.0,3070248.0,2023.0,0.7684463038316258
SN8,17.0,3070248.0,2023.0,0.6049301238664371
SN8,17.0,3070248.0,2023.0,0.4965466548014692
SN8,18.0,4557519.0,2023.0,0.7247807144427854
SN8,18.0,4557519.0,2023.0,0.6622033483899432
SN8,18.0,4557519.0,2023.0,0.7504601645558024
SN8,18.0,4557519.0,2023.0,0.7135224252467828
SN8,18.0,4557519.0,2023.0,0.682467896489731
SN8,18.0,4557519.0,2023.0,0.5748750399308379
SN8,18.0,4557519.0,2023.0,0.719497400233185
SN8,18.0,4557519.0,2023.0,0.6555453313352755
SN8,18.0,4557519.0,2023.0,0.7921555357893062
SN8,18.0,4557519.0,2023.0,0.7596560919368858
SN8,18.0,4557519.0,2023.0,0.6213842272215123
SN8,18.0,4557519.0,2023.0,0.7924774404388514
SN8,18.0,4557519.0,2023.0,0.7971059045317467
SN8,18.0,4557519.0,2023.0,0.6421566969033933
SN8,18.0,4557519.0,2023.0,0.7815286821686145
SN8,18.0,4557519.0,2023.0,0.8034541705159755
SN8,18.0,4557519.0,2023.0,0.803020959618918
SN8,18.0,4557519.0,2023.0,0.6640106665587242
SN8,18.0,4557519.0,2023.0,0.6426110986695838
SN8,18.0,4557519.0,2023.0,0.6284173333603845
SN8,18.0,4557519.0,2023.0,0.8464327726524952
SN8,18.0,4557519.0,2023.0,0.8029998890214806
SN8,19.0,3312219.0,2023.0,0.7661910743282726
SN8,19.0,3312219.0,2023.0,0.7977181696113897
SN8,19.0,3312219.0,2023.0,0.817623540797444
SN8,19.0,3312219.0,2023.0,0.8160767637362633
SN8,19.0,3312219.0,2023.0,0.6925838263307417
SN8,19.0,3312219.0,2023.0,0.7221902614290073
SN8,19.0,3312219.0,2023.0,0.7114707834588385
SN8,19.0,3312219.0,2023.0,0.7394603791158513
SN8,19.0,3312219.0,2023.0,0.726426940848886
SN8,19.0,3312219.0,2023.0,0.8092473877705059
SN8,19.0,3312219.0,2023.0,0.8069406327220344
SN8,19.0,3312219.0,2023.0,0.8155428539982226
SN8,19.0,3312219.0,2023.0,0.7222413332919485
SN8,19.0,3312219.0,2023.0,0.6627788513399689
SN8,19.0,3312219.0,2023.0,0.6689761675119555
SN8,19.0,3312219.0,2023.0,0.706621999712765
SN8,19.0,3312219.0,2023.0,0.755571405903931
SN8,19.0,3312219.0,2023.0,0.6292164097147085
SN8,19.0,3312219.0,2023.0,0.7801763494006017
SN8,19.0,3312219.0,2023.0,0.708921088615691
SN8,19.0,3312219.0,2023.0,0.7230042553159374
SN8,19.0,3312219.0,2023.0,0.828551861598471
SN8,20.0,1971429.0,2023.0,0.7408844829688415
SN8,20.0,1971429.0,2023.0,0.7575560409745509
SN8,20.0,1971429.0,2023.0,0.8040179683503609
SN8,20.0,1971429.0,2023.0,0.7045030246252898
SN8,20.0,1971429.0,2023.0,0.62403962742545
SN8,20.0,1971429.0,2023.0,0.8344004858042087
SN8,20.0,1971429.0,2023.0,0.7647595696709193
SN8,20.0,1971429.0,2023.0,0.8204049621733936
SN8,20.0,1971429.0,2023.0,0.5966255514512615
SN8,20.0,1971429.0,2023.0,0.5809642545332913
SN8,20.0,1971429.0,2023.0,0.6427514449982574
SN8,20.0,1971429.0,2023.0,0.6844834321989233
SN8,20.0,1971429.0,2023.0,0.6504707386794206
SN8,20.0,1971429.0,2023.0,0.7746697235130523
SN8,20.0,1971429.0,2023.0,0.8331006944198885
SN8,20.0,1971429.0,2023.0,0.67529328724946
SN8,20.0,1971429.0,2023.0,0.6550435363424032
SN8,20.0,1971429.0,2023.0,0.6939182123946405
SN8,20.0,1971429.0,2023.0,0.8076962999980206
SN8,21.0,2211132.0,2023.0,0.6556547910946333
SN8,21.0,2211132.0,2023.0,0.7737524736584676
SN8,21.0,2211132.0,2023.0,0.6621952925522157
SN8,21.0,2211132.0,2023.0,0.5693859502155021
SN8,21.0,2211132.0,2023.0,0.6773786495432501
SN8,21.0,2211132.0,2023.0,0.6376762062120614
SN8,21.0,2211132.0,2023.0,0.6126161710386712
SN8,21.0,2211132.0,2023.0,0.7170730398533666
SN8,21.0,2211132.0,2023.0,0.8602802922788665
SN8,21.0,2211132.0,2023.0,0.7323200067490867
SN8,21.0,2211132.0,2023.0,0.7330797389702289
SN8,21.0,2211132.0,2023.0,0.688628846781659
SN8,21.0,2211132.0,2023.0,0.7262395197580572
SN8,21.0,2211132.0,2023.0,0.6566105800109786
SN8,21.0,2211132.0,2023.0,0.592659533898563
SN8,21.0,2211132.0,2023.0,0.7273906411943105
SN8,21.0,2211132.0,2023.0,0.6274364649146802
SN8,21.0,2211132.0,2023.0,0.5969154911598307
SN8,21.0,2211132.0,2023.0,0.5969812525998833
SN8,21.0,2211132.0,2023.0,0.6305305616738762
SN8,21.0,2211132.0,2023.0,0.6578724723186566
SN8,21.0,2211132.0,2023.0,0.5558536152358633
SN8,22.0,2459372.0,2023.0,0.5682135988678987
SN8,22.0,2459372.0,2023.0,0.7428685548009254
SN8,22.0,2459372.0,2023.0,0.7032157438723521
SN8,22.0,2459372.0,2023.0,0.7207071798035433
SN8,22.0,2459372.0,2023.0,0.6803452796312258
SN8,22.0,2459372.0,2023.0,0.8038643110596041
SN8,22.0,2459372.0,2023.0,0.5878076099862422
SN8,22.0,2459372.0,2023.0,0.5484195246709048
SN8,22.0,2459372.0,2023.0,0.555901455092761
SN8,22.0,2459372.0,2023.0,0.6541886410585414
SN8,22.0,2459372.0,2023.0,0.7469651464132309
SN8,22.0,2459372.0,2023.0,0.6258765555542206
SN8,22.0,2459372.0,2023.0,0.7620965789038836
SN8,22.0,2459372.0,2023.0,0.7557774688825475
SN8,22.0,2459372.0,2023.0,0.5246417693706682
SN8,22.0,2459372.0,2023.0,0.6347113547409815
SN8,22.0,2459372.0,2023.0,0.599999204913696
SN8,22.0,2459372.0,2023.0,0.6487772534067128
SN8,22.0,2459372.0,2023.0,0.695468125562881
SN8,22.0,2459372.0,2023.0,0.7197440561145425
SN8,22.0,2459372.0,2023.0,0.6276944434560688
SN8,22.0,2459372.0,2023.0,0.7162810339976585
SN8,23.0,2587528.0,2023.0,0.5788231926002362
SN8,23.0,2587528.0,2023.0,0.7281456411537478
SN8,23.0,2587528.0,2023.0,0.591119589745789
SN8,23.0,2587528.0,2023.0,0.7699425829801908
SN8,23.0,2587528.0,2023.0,0.6019101540549623
SN8,23.0,2587528.0,2023.0,0.6723559756686253
SN8,23.0,2587528.0,2023.0,0.6442338026858189
SN8,23.0,2587528.0,2023.0,0.5818071550565328
SN8,23.0,2587528.0,2023.0,0.7096116800244512
SN8,23.0,2587528.0,2023.0,0.74107014832903
SN8,23.0,2587528.0,2023.0,0.7565747999881018
SN8,23.0,2587528.0,2023.0,0.685739571279161
SN8,23.0,2587528.0,2023.0,0.7050106618154428
SN8,23.0,2587528.0,2023.0,0.5965004676160375
SN8,23.0,2587528.0,2023.0,0.7279167271904874
SN8,23.0,2587528.0,2023.0,0.5954975201012018
SN8,23.0,2587528.0,2023.0,0.6937580837631437
SN8,23.0,2587528.0,2023.0,0.4624306297129748
SN8,23.0,2587528.0,2023.0,0.7408155201108148
SN8,23.0,2587528.0,2023.0,0.6287777031122658
SN8,23.0,2587528.0,2023.0,0.6995947854000517
SN8,23.0,2587528.0,2023.0,0.6737935965315143
SN8,24.0,4117156.0,2023.0,0.8190719483972423
SN8,24.0,4117156.0,2023.0,0.6166984178351994
SN8,24.0,4117156.0,2023.0,0.5885384081868801
SN8,24.0,4117156.0,2023.0,0.6836738010277789
SN8,24.0,4117156.0,2023.0,0.5695078269786094
SN8,24.0,4117156.0,2023.0,0.6478291648375879
SN8,24.0,4117156.0,2023.0,0.6919912447387768
SN8,24.0,4117156.0,2023.0,0.72818742959579
SN8,24.0,4117156.0,2023.0,0.6411814712712256
SN8,24.0,4117156.0,2023.0,0.66514966759596
SN8,24.0,4117156.0,2023.0,0.7478008553406301
SN8,24.0,4117156.0,2023.0,0.6895300815650282
SN8,24.0,4117156.0,2023.0,0.7175254809636308
SN8,24.0,4117156.0,2023.0,0.6798701573543262
SN8,24.0,4117156.0,2023.0,0.713730412637484
SN8,24.0,4117156.0,2023.0,0.7881839491511432
SN8,24.0,4117156.0,2023.0,0.7831256303127605
SN8,24.0,4117156.0,2023.0,0.6952158037089922
SN8,24.0,4117156.0,2023.0,0.7168391778711035
SN8,24.0,4117156.0,2023.0,0.6604450796184762
SN8,24.0,4117156.0,2023.0,0.6899871424621387
SN8,24.0,4117156.0,2023.0,0.6580088585276224
SN8,25.0,3115686.0,2023.0,0.5390017250601346
SN8,25.0,3115686.0,2023.0,0.5741418801861485
SN8,25.0,3115686.0,2023.0,0.7359054790216036
SN8,25.0,3115686.0,2023.0,0.7352136076940275
SN8,25.0,3115686.0,2023.0,0.6845635833728534
SN8,25.0,3115686.0,2023.0,0.8171036191311873
SN8,25.0,3115686.0,2023.0,0.7164794122881959
SN8,25.0,3115686.0,2023.0,0.6416033193593137
SN8,25.0,3115686.0,2023.0,0.6466310280818979
SN8,25.0,3115686.0,2023.0,0.6342338889301382
SN8,25.0,3115686.0,2023.0,0.6154730855983338
SN8,25.0,3115686.0,2023.0,0.6237757431126996
SN8,25.0,3115686.0,2023.0,0.6991518683851624
SN8,25.0,3115686.0,2023.0,0.7510224439418494
SN8,25.0,3115686.0,2023.0,0.6871225601888336
SN8,25.0,3115686.0,2023.0,0.755377512380675
