hv000,hv001,hv005,hv007,wealth_index
SN8,5.0,1418439.0,2023.0,-2.1824785517332317
SN8,5.0,1418439.0,2023.0,-1.8582082805585802
SN8,5.0,1418439.0,2023.0,-2.789882306126913
SN8,5.0,1418439.0,2023.0,-2.054261075240263
SN8,6.0,1637466.0,2023.0,-2.0203464437749346
SN8,6.0,1637466.0,2023.0,-1.2864149726314198
SN8,6.0,1637466.0,2023.0,-1.4787457558211594
SN8,6.0,1637466.0,2023.0,-1.857503564216871
SN8,6.0,1637466.0,2023.0,-1.6256069099112604
SN8,6.0,1637466.0,2023.0,-1.0197176623830422
SN8,6.0,1637466.0,2023.0,-2.092447800627994
SN8,6.0,1637466.0,2023.0,-1.351254157348679
SN8,6.0,1637466.0,2023.0,-1.7572290801762545
SN8,6.0,1637466.0,2023.0,-2.3805934328761924
SN8,6.0,1637466.0,2023.0,-0.9417183204896888
SN8,6.0,1637466.0,2023.0,-1.7872975754134208
SN8,6.0,1637466.0,2023.0,-1.373412565182521
SN8,6.0,1637466.0,2023.0,-0.1084645007439397
SN8,6.0,1637466.0,2023.0,-2.2966262073381047
SN8,6.0,1637466.0,2023.0,-1.6662719881651504
SN8,6.0,1637466.0,2023.0,-2.472741699223858
SN8,6.0,1637466.0,2023.0,-2.2848778665341816
SN8,6.0,1637466.0,2023.0,-2.141219402060521
SN8,6.0,1637466.0,2023.0,-1.7880244193506376
SN8,6.0,1637466.0,2023.0,-1.9047135337486578
SN8,7.0,1827255.0,2023.0,-2.0578347436383693
SN8,7.0,1827255.0,2023.0,-1.9339302183923788
SN8,7.0,1827255.0,2023.0,-2.1800257594027053
SN8,7.0,1827255.0,2023.0,-1.1558080929047296
SN8,7.0,1827255.0,2023.0,-2.279292874933512
SN8,7.0,1827255.0,2023.0,-0.9227440722492315
SN8,7.0,1827255.0,2023.0,-1.6624193717879812
SN8,7.0,1827255.0,2023.0,-2.7087366350201614
SN8,7.0,1827255.0,2023.0,-2.702879489703703
SN8,7.0,1827255.0,2023.0,-1.8768381654561321
SN8,7.0,1827255.0,2023.0,-2.0975565470874735
SN8,7.0,1827255.0,2023.0,-1.848973858791502
SN8,7.0,1827255.0,2023.0,-2.5838105201092763
SN8,7.0,1827255.0,2023.0,-1.0628898629112362
SN8,7.0,1827255.0,2023.0,-1.2030343142993953
SN8,7.0,1827255.0,2023.0,-2.6392068085319655
SN8,7.0,1827255.0,2023.0,-1.636136558669127
SN8,7.0,1827255.0,2023.0,-1.6860898596748648
SN8,7.0,1827255.0,2023.0,-1.3873050484701464
SN8,7.0,1827255.0,2023.0,-2.447014020346216
SN8,8.0,2675283.0,2023.0,-2.012226802948707
SN8,8.0,2675283.0,2023.0,-2.261561623468141
SN8,8.0,2675283.0,2023.0,-2.1685453687906646
SN8,8.0,2675283.0,2023.0,-2.5893028891804386
SN8,8.0,2675283.0,2023.0,-2.965678116249041
SN8,8.0,2675283.0,2023.0,-2.133416015622736
SN8,8.0,2675283.0,2023.0,-2.8916233615150078
SN8,8.0,2675283.0,2023.0,-2.523997797093529
SN8,8.0,2675283.0,2023.0,-2.526566434595784
SN8,8.0,2675283.0,2023.0,-2.6426421280637893
SN8,8.0,2675283.0,2023.0,-2.143598056790971
SN8,8.0,2675283.0,2023.0,-2.5017697948589905
SN8,8.0,2675283.0,2023.0,-2.352802775193046
SN8,8.0,2675283.0,2023.0,-2.290498635305345
SN8,8.0,2675283.0,2023.0,-2.677155236246919
SN8,8.0,2675283.0,2023.0,-2.6524605827077345
SN8,8.0,2675283.0,2023.0,-2.3091459574301867
SN8,8.0,2675283.0,2023.0,-2.237260304014262
SN8,8.0,2675283.0,2023.0,-1.978656655510955
SN8,9.0,2222932.0,2023.0,-0.9225813075008228
SN8,9.0,2222932.0,2023.0,-0.6828262607195169
SN8,9.0,2222932.0,2023.0,-0.9560241675521577
SN8,9.0,2222932.0,2023.0,-1.9658281476676878
SN8,9.0,2222932.0,2023.0,-1.9507494768954736
SN8,9.0,2222932.0,2023.0,-1.4426419556887617
SN8,9.0,2222932.0,2023.0,-2.154909658830954
SN8,9.0,2222932.0,2023.0,-1.29879859925795
SN8,9.0,2222932.0,2023.0,-1.600620252048907
SN8,9.0,2222932.0,2023.0,-2.8462212596216716
SN8,9.0,2222932.0,2023.0,-1.67287416692688
SN8,9.0,2222932.0,2023.0,-2.7778425739584742
SN8,9.0,2222932.0,2023.0,-1.4258419856952993
SN8,9.0,2222932.0,2023.0,-1.3907037422288118
SN8,9.0,2222932.0,2023.0,-2.0847909753115745
SN8,9.0,2222932.0,2023.0,-2.0550104275027103
SN8,9.0,2222932.0,2023.0,-0.8452750286799503
SN8,9.0,2222932.0,2023.0,-1.2234404749679968
SN8,9.0,2222932.0,2023.0,-1.3153791913885862
SN8,9.0,2222932.0,2023.0,-1.2035381993135854
SN8,9.0,2222932.0,2023.0,-1.3554799574040692
SN8,9.0,2222932.0,2023.0,-1.4113217743704412
SN8,10.0,3006363.0,2023.0,-1.7561546761552154
SN8,10.0,3006363.0,2023.0,-3.0027595476656885
SN8,10.0,3006363.0,2023.0,-2.588200344695629
SN8,10.0,3006363.0,2023.0,-3.089409642525978
SN8,10.0,3006363.0,2023.0,-1.1438653173276503
SN8,10.0,3006363.0,2023.0,-2.8960593910431895
SN8,10.0,3006363.0,2023.0,-2.4370284299512552
SN8,10.0,3006363.0,2023.0,-2.6375347234018722
SN8,10.0,3006363.0,2023.0,-2.4986464117647436
SN8,10.0,3006363.0,2023.0,-1.9263301840921967
SN8,10.0,3006363.0,2023.0,-1.6349774636145182
SN8,10.0,3006363.0,2023.0,-2.714498606917469
SN8,10.0,3006363.0,2023.0,-1.2307371016345636
SN8,10.0,3006363.0,2023.0,-2.3725925802130425
SN8,10.0,3006363.0,2023.0,-2.164774121423578
SN8,10.0,3006363.0,2023.0,-2.6837766110294474
SN8,10.0,3006363.0,2023.0,-1.8874248963322147
SN8,10.0,3006363.0,2023.0,-2.283324086466635
SN8,10.0,3006363.0,2023.0,-1.8092342798117822
SN8,10.0,3006363.0,2023.0,-2.0897278245399575
SN8,10.0,3006363.0,2023.0,-2.1333229702066627
SN8,10.0,3006363.0,2023.0,-2.9073215741462626
SN8,11.0,960015.0,2023.0,-1.891800239189075
SN8,11.0,960015.0,2023.0,-1.0638319017598636
SN8,11.0,960015.0,2023.0,-1.3818895988179878
SN8,11.0,960015.0,2023.0,-2.2235765681058908
SN8,11.0,960015.0,2023.0,-2.3207496920420163
SN8,11.0,960015.0,2023.0,-2.3596452665712313
SN8,11.0,960015.0,2023.0,-2.437179167373265
SN8,11.0,960015.0,2023.0,-1.5840619453527782
SN8,11.0,960015.0,2023.0,-3.2128816128249706
SN8,11.0,960015.0,2023.0,-3.4846086968156436
SN8,11.0,960015.0,2023.0,-2.5102973613001467
SN8,11.0,960015.0,2023.0,-1.7819494242669327
SN8,11.0,960015.0,2023.0,-1.6490088759259283
SN8,11.0,960015.0,2023.0,-1.5288163830100534
SN8,11.0,960015.0,2023.0,-1.1349929484077221
SN8,11.0,960015.0,2023.0,-2.124169697954099
SN8,11.0,960015.0,2023.0,-2.406685910972927
SN8,11.0,960015.0,2023.0,-2.1884695631236077
SN8,11.0,960015.0,2023.0,2.9103425800391123
SN8,12.0,837117.0,2023.0,-2.128503966556925
SN8,12.0,837117.0,2023.0,-2.056466196550346
SN8,12.0,837117.0,2023.0,-1.2269236998399962
SN8,12.0,837117.0,2023.0,-1.210616323319407
SN8,12.0,837117.0,2023.0,-1.8456796773531488
SN8,12.0,837117.0,2023.0,-0.7028391114249973
SN8,12.0,837117.0,2023.0,0.06589053126624164
SN8,12.0,837117.0,2023.0,-1.4759329661225065
SN8,12.0,837117.0,2023.0,-2.5023665137723023
SN8,12.0,837117.0,2023.0,-2.6299021144153585
SN8,12.0,837117.0,2023.0,-2.2664618112366526
SN8,12.0,837117.0,2023.0,-2.19168238246334
SN8,12.0,837117.0,2023.0,-2.266221976732869
SN8,12.0,837117.0,2023.0,-1.6177203811387737
SN8,12.0,837117.0,2023.0,-1.5735312783036546
SN8,12.0,837117.0,2023.0,-1.8128065403260345
SN8,12.0,837117.0,2023.0,-1.8853617408835266
SN8,12.0,837117.0,2023.0,-1.8075311519590151
SN8,12.0,837117.0,2023.0,-0.8946285405046986
SN8,12.0,837117.0,2023.0,-1.9901612091438678
SN8,12.0,837117.0,2023.0,-1.9185762911427853
SN8,12.0,837117.0,2023.0,-1.3915622377684325
SN8,13.0,2665642.0,2023.0,-2.129916804109506
SN8,13.0,2665642.0,2023.0,-2.359798125847381
SN8,13.0,2665642.0,2023.0,-2.2999503190210957
SN8,13.0,2665642.0,2023.0,-3.2960266048511335
SN8,13.0,2665642.0,2023.0,-2.2528544889211073
SN8,13.0,2665642.0,2023.0,-1.819467172189487
SN8,13.0,2665642.0,2023.0,-2.5676723970171014
SN8,13.0,2665642.0,2023.0,-2.350875489381259
SN8,13.0,2665642.0,2023.0,-2.377101528895561
SN8,13.0,2665642.0,2023.0,-2.359130257172769
SN8,13.0,2665642.0,2023.0,-1.4702199580494644
SN8,13.0,2665642.0,2023.0,-1.3785996387291106
SN8,13.0,2665642.0,2023.0,-2.606318296994195
SN8,13.0,2665642.0,2023.0,-3.7355996791059685
SN8,13.0,2665642.0,2023.0,-1.6623746904053263
SN8,13.0,2665642.0,2023.0,-2.4465044003271155
SN8,13.0,2665642.0,2023.0,-1.1102101409061698
SN8,13.0,2665642.0,2023.0,-2.7432906070749703
SN8,13.0,2665642.0,2023.0,-1.6315927342495364
SN8,13.0,2665642.0,2023.0,-1.5148848778671538
SN8,13.0,2665642.0,2023.0,0.059293688604038414
SN8,13.0,2665642.0,2023.0,-1.7273591989834531
SN8,14.0,1247872.0,2023.0,-1.750558111033485
SN8,14.0,1247872.0,2023.0,-1.797719280946396
SN8,14.0,1247872.0,2023.0,-1.7121741708651328
SN8,14.0,1247872.0,2023.0,-1.1550362526472469
SN8,14.0,1247872.0,2023.0,-1.978183947224308
SN8,14.0,1247872.0,2023.0,-2.9483860104735617
SN8,14.0,1247872.0,2023.0,-1.456044879112237
SN8,14.0,1247872.0,2023.0,-2.726378140135287
SN8,14.0,1247872.0,2023.0,-0.26987473503966497
SN8,14.0,1247872.0,2023.0,-1.4514354370074714
SN8,14.0,1247872.0,2023.0,-1.6035147251049016
SN8,14.0,1247872.0,2023.0,-2.303522251559749
SN8,14.0,1247872.0,2023.0,-2.0122375514780035
SN8,14.0,1247872.0,2023.0,-2.3191874448369205
SN8,14.0,1247872.0,2023.0,-1.7050008776784509
SN8,14.0,1247872.0,2023.0,-0.6104240672615682
SN8,14.0,1247872.0,2023.0,-2.414433675325002
SN8,15.0,3565729.0,2023.0,-1.8265403724827542
SN8,15.0,3565729.0,2023.0,-1.919932729769171
SN8,15.0,3565729.0,2023.0,-2.048319499557211
SN8,15.0,3565729.0,2023.0,-0.16783705715311653
SN8,15.0,3565729.0,2023.0,-2.5436211571466285
SN8,15.0,3565729.0,2023.0,-1.4979580056446138
SN8,15.0,3565729.0,2023.0,-2.601036485174856
SN8,15.0,3565729.0,2023.0,-1.47826573880544
SN8,15.0,3565729.0,2023.0,-1.9999183599666541
SN8,15.0,3565729.0,2023.0,-1.6298907226669046
SN8,15.0,3565729.0,2023.0,-2.2649877733301516
SN8,15.0,3565729.0,2023.0,-2.4542852966297817
SN8,15.0,3565729.0,2023.0,-1.702841884754548
SN8,15.0,3565729.0,2023.0,-1.6250793395790675
SN8,15.0,3565729.0,2023.0,-2.221139772564873
SN8,15.0,3565729.0,2023.0,-1.1689926407364337
SN8,15.0,3565729.0,2023.0,-2.337209558106301
SN8,15.0,3565729.0,2023.0,-2.584138212333428
SN8,15.0,3565729.0,2023.0,-2.3508506746437914
SN8,15.0,3565729.0,2023.0,-2.2463985724506923
SN8,16.0,3136550.0,2023.0,-2.3593319892672864
SN8,16.0,3136550.0,2023.0,-2.170237979573824
SN8,16.0,3136550.0,2023.0,-2.2568972750052483
SN8,16.0,3136550.0,2023.0,-2.0552927668464105
SN8,16.0,3136550.0,2023.0,-2.184040215678413
SN8,16.0,3136550.0,2023.0,-2.5694756311307168
SN8,16.0,3136550.0,2023.0,-1.2437851431447577
SN8,16.0,3136550.0,2023.0,-2.0403405889533848
SN8,16.0,3136550.0,2023.0,-1.7539226194743627
SN8,16.0,3136550.0,2023.0,-2.2731731226633087
SN8,16.0,3136550.0,2023.0,-1.7520971908864595
SN8,16.0,3136550.0,2023.0,-2.4899532824987447
SN8,16.0,3136550.0,2023.0,-2.3628336605606894
SN8,16.0,3136550.0,2023.0,-1.6304535299496385
SN8,16.0,3136550.0,2023.0,-2.241152521773886
SN8,16.0,3136550.0,2023.0,-1.9371166666218298
SN8,16.0,3136550.0,2023.0,-1.5788544104267126
SN8,17.0,3070248.0,2023.0,-1.8978000182949557
SN8,17.0,3070248.0,2023.0,-2.7275736946444846
SN8,17.0,3070248.0,2023.0,-2.5989264230410263
SN8,17.0,3070248.0,2023.0,-1.736639295654785
SN8,17.0,3070248.0,2023.0,-1.5751824005724686
SN8,17.0,3070248.0,2023.0,-2.952516479646474
SN8,17.0,3070248.0,2023.0,-1.7957442883444963
SN8,17.0,3070248.0,2023.0,-1.963702516508023
SN8,17.0,3070248.0,2023.0,-1.67967535836228
SN8,17.0,3070248.0,2023.0,-2.216750256646959
SN8,17.0,3070248.0,2023.0,-2.2585320128771578
SN8,17.0,3070248.0,2023.0,-2.299691903453378
SN8,17.0,3070248.0,2023.0,-2.315102241641763
SN8,17.0,3070248.0,2023.0,-1.7406457787102863
SN8,17.0,3070248.0,2023.0,-2.0590499059016802
SN8,17.0,3070248.0,2023.0,-1.245545650849015
SN8,17.0,3070248.0,2023.0,-2.2667433408516056
SN8,17.0,3070248.0,2023.0,-2.5570057147962215
SN8,17.0,3070248.0,2023.0,-1.4962874288010097
SN8,17.0,3070248.0,2023.0,-2.479919352384745
SN8,17.0,3070248.0,2023.0,-1.7581529781635614
SN8,17.0,3070248.0,2023.0,-0.8389226490267612
SN8,18.0,4557519.0,2023.0,-2.4522556949798835
SN8,18.0,4557519.0,2023.0,-1.844922121796375
SN8,18.0,4557519.0,2023.0,-2.2970691779418297
SN8,18.0,4557519.0,2023.0,-2.514231280363328
SN8,18.0,4557519.0,2023.0,-1.4593634751596731
SN8,18.0,4557519.0,2023.0,-0.7102899796161112
SN8,18.0,4557519.0,2023.0,-3.2857759033173273
SN8,18.0,4557519.0,2023.0,-2.276555086737554
SN8,18.0,4557519.0,2023.0,-2.884924062563445
SN8,18.0,4557519.0,2023.0,-2.684608160387616
SN8,18.0,4557519.0,2023.0,-1.9875699043217765
SN8,18.0,4557519.0,2023.0,-2.467469628033983
SN8,18.0,4557519.0,2023.0,-2.884834007400187
SN8,18.0,4557519.0,2023.0,-2.1480181978072785
SN8,18.0,4557519.0,2023.0,-2.7187669782104003
SN8,18.0,4557519.0,2023.0,-2.5235668961593
SN8,18.0,4557519.0,2023.0,-2.507767122172622
SN8,18.0,4557519.0,2023.0,-1.8532382736639874
SN8,18.0,4557519.0,2023.0,-1.687647409637435
SN8,18.0,4557519.0,2023.0,-1.9192726565245546
SN8,18.0,4557519.0,2023.0,-2.5998606880970265
SN8,18.0,4557519.0,2023.0,-2.642562427756627
SN8,19.0,3312219.0,2023.0,-2.581729973357475
SN8,19.0,3312219.0,2023.0,-3.0369467641714833
SN8,19.0,3312219.0,2023.0,-2.8067747450363494
SN8,19.0,3312219.0,2023.0,-2.801042986358013
SN8,19.0,3312219.0,2023.0,-2.410666047674352
SN8,19.0,3312219.0,2023.0,-2.387597985317831
SN8,19.0,3312219.0,2023.0,-2.4104195949368856
SN8,19.0,3312219.0,2023.0,-2.2141458704132444
SN8,19.0,3312219.0,2023.0,-2.4620305336126584
SN8,19.0,3312219.0,2023.0,-2.9042385220756697
SN8,19.0,3312219.0,2023.0,-3.0439676982764428
SN8,19.0,3312219.0,2023.0,-2.8866960682922547
SN8,19.0,3312219.0,2023.0,-2.4164437014093516
SN8,19.0,3312219.0,2023.0,-1.658384874502137
SN8,19.0,3312219.0,2023.0,-2.2454290143743814
SN8,19.0,3312219.0,2023.0,-2.516548947391337
SN8,19.0,3312219.0,2023.0,-2.849616750817319
SN8,19.0,3312219.0,2023.0,-1.7532327197678403
SN8,19.0,3312219.0,2023.0,-2.791982540904679
SN8,19.0,3312219.0,2023.0,-2.4893960770720227
SN8,19.0,3312219.0,2023.0,-2.5895162336433115
SN8,19.0,3312219.0,2023.0,-2.8475590105972155
SN8,20.0,1971429.0,2023.0,-2.0949032088253814
SN8,20.0,1971429.0,2023.0,-2.4467956313550605
SN8,20.0,1971429.0,2023.0,-2.734577079727805
SN8,20.0,1971429.0,2023.0,-2.5821556117375506
SN8,20.0,1971429.0,2023.0,-1.5891097480081149
SN8,20.0,1971429.0,2023.0,-1.4327777758523168
SN8,20.0,1971429.0,2023.0,-1.0092739261870203
SN8,20.0,1971429.0,2023.0,-1.5276903300416114
SN8,20.0,1971429.0,2023.0,-0.09037237291573762
SN8,20.0,1971429.0,2023.0,-1.340353948475681
SN8,20.0,1971429.0,2023.0,-1.5727089162127443
SN8,20.0,1971429.0,2023.0,-1.7943750423982976
SN8,20.0,1971429.0,2023.0,-2.2349758535167323
SN8,20.0,1971429.0,2023.0,-2.753518839462185
SN8,20.0,1971429.0,2023.0,-3.0600801124500894
SN8,20.0,1971429.0,2023.0,-2.1211957518614035
SN8,20.0,1971429.0,2023.0,-1.9364892230889232
SN8,20.0,1971429.0,2023.0,-2.5173803984943284
SN8,20.0,1971429.0,2023.0,-2.7254084905463434
SN8,21.0,2211132.0,2023.0,-1.7291626831118465
SN8,21.0,2211132.0,2023.0,-2.403880779030499
SN8,21.0,2211132.0,2023.0,-1.637740021686338
SN8,21.0,2211132.0,2023.0,-1.3310287307360231
SN8,21.0,2211132.0,2023.0,-2.0619035091065783
SN8,21.0,2211132.0,2023.0,-0.9321752819252587
SN8,21.0,2211132.0,2023.0,-0.946995945305605
SN8,21.0,2211132.0,2023.0,-1.8450207480550702
SN8,21.0,2211132.0,2023.0,-2.261476241490577
SN8,21.0,2211132.0,2023.0,-1.792815810410405
SN8,21.0,2211132.0,2023.0,-1.4326013080929278
SN8,21.0,2211132.0,2023.0,-1.4473139596963087
SN8,21.0,2211132.0,2023.0,-1.7455028908127819
SN8,21.0,2211132.0,2023.0,-1.2300476114225798
SN8,21.0,2211132.0,2023.0,-1.3271212704758306
SN8,21.0,2211132.0,2023.0,-1.8036945767166208
SN8,21.0,2211132.0,2023.0,-1.5614723158097388
SN8,21.0,2211132.0,2023.0,-0.9328468589729676
SN8,21.0,2211132.0,2023.0,-1.1534198697230509
SN8,21.0,2211132.0,2023.0,-1.248115929955036
SN8,21.0,2211132.0,2023.0,-1.28463046103235
SN8,21.0,2211132.0,2023.0,-1.239800581259518
SN8,22.0,2459372.0,2023.0,-1.2538438427863485
SN8,22.0,2459372.0,2023.0,-2.5023189448311305
SN8,22.0,2459372.0,2023.0,-2.0086648521653236
SN8,22.0,2459372.0,2023.0,-2.4367914854895694
SN8,22.0,2459372.0,2023.0,-2.335933375265203
SN8,22.0,2459372.0,2023.0,-1.7401665785648945
SN8,22.0,2459372.0,2023.0,-1.3664092018018446
SN8,22.0,2459372.0,2023.0,-1.1204269384538967
SN8,22.0,2459372.0,2023.0,-1.45272428761081
SN8,22.0,2459372.0,2023.0,-1.988533752158621
SN8,22.0,2459372.0,2023.0,-2.356887012296985
SN8,22.0,2459372.0,2023.0,-1.3270468117719931
SN8,22.0,2459372.0,2023.0,-2.3059537110269437
SN8,22.0,2459372.0,2023.0,-1.4192410091478842
SN8,22.0,2459372.0,2023.0,-0.9556430947763198
SN8,22.0,2459372.0,2023.0,-1.8821017028454627
SN8,22.0,2459372.0,2023.0,-1.4766834191031533
SN8,22.0,2459372.0,2023.0,-1.952352098988633
SN8,22.0,2459372.0,2023.0,-1.7708760701051942
SN8,22.0,2459372.0,2023.0,-2.4861829593079086
SN8,22.0,2459372.0,2023.0,-1.9047113327083947
SN8,22.0,2459372.0,2023.0,-2.327756819167705
SN8,23.0,2587528.0,2023.0,-1.1255349651479423
SN8,23.0,2587528.0,2023.0,-2.5318939627453676
SN8,23.0,2587528.0,2023.0,-2.0516924275498307
SN8,23.0,2587528.0,2023.0,-2.4991523956439563
SN8,23.0,2587528.0,2023.0,-1.0645204022970196
SN8,23.0,2587528.0,2023.0,-2.277683481249718
SN8,23.0,2587528.0,2023.0,-2.007337884696212
SN8,23.0,2587528.0,2023.0,-1.7101630678595157
SN8,23.0,2587528.0,2023.0,-2.2591442382242697
SN8,23.0,2587528.0,2023.0,-2.0131231946351815
SN8,23.0,2587528.0,2023.0,-2.7632426920457607
SN8,23.0,2587528.0,2023.0,-2.561435383518927
SN8,23.0,2587528.0,2023.0,-2.3844359759896125
SN8,23.0,2587528.0,2023.0,-1.255615205853091
SN8,23.0,2587528.0,2023.0,-2.332268880886538
SN8,23.0,2587528.0,2023.0,-1.0186872516862726
SN8,23.0,2587528.0,2023.0,-1.7379527268470727
SN8,23.0,2587528.0,2023.0,-0.49621955419346364
SN8,23.0,2587528.0,2023.0,-1.8723198193815895
SN8,23.0,2587528.0,2023.0,-2.15194078581739
SN8,23.0,2587528.0,2023.0,-1.0851517048646626
SN8,23.0,2587528.0,2023.0,-2.162190216241639
SN8,24.0,4117156.0,2023.0,-1.8923213770031757
SN8,24.0,4117156.0,2023.0,-1.0873768901781005
SN8,24.0,4117156.0,2023.0,-1.1755290832720038
SN8,24.0,4117156.0,2023.0,-1.9623328481874813
SN8,24.0,4117156.0,2023.0,-1.2700483519769545
SN8,24.0,4117156.0,2023.0,-1.6345531666080575
SN8,24.0,4117156.0,2023.0,-2.054374181630149
SN8,24.0,4117156.0,2023.0,-1.4493064563798082
SN8,24.0,4117156.0,2023.0,-0.9913979156337939
SN8,24.0,4117156.0,2023.0,-1.7057996396930675
SN8,24.0,4117156.0,2023.0,-2.0885306565265984
SN8,24.0,4117156.0,2023.0,-1.8655197213658794
SN8,24.0,4117156.0,2023.0,-1.0558876573085954
SN8,24.0,4117156.0,2023.0,-1.4172304331327286
SN8,24.0,4117156.0,2023.0,-1.3497123826286108
SN8,24.0,4117156.0,2023.0,-2.2761913947085883
SN8,24.0,4117156.0,2023.0,-2.204684706318012
SN8,24.0,4117156.0,2023.0,-1.6904532078855654
SN8,24.0,4117156.0,2023.0,-1.8718275974861311
SN8,24.0,4117156.0,2023.0,-1.4303934608470763
SN8,24.0,4117156.0,2023.0,-1.6253257385342086
SN8,24.0,4117156.0,2023.0,-1.3328053895325227
SN8,25.0,3115686.0,2023.0,-0.3621748589976027
SN8,25.0,3115686.0,2023.0,-1.088725825683031
SN8,25.0,3115686.0,2023.0,-2.125797135824476
