hv000,hv001,hv005,hv007,wealth_index
SN7,3.0,3059526.0,2019.0,0.6864772637936227
SN7,3.0,3059526.0,2019.0,0.5736980593020885
SN7,3.0,3059526.0,2019.0,0.5533606400639515
SN7,3.0,3059526.0,2019.0,0.6210485446509124
SN7,3.0,3059526.0,2019.0,0.5879770014644432
SN7,3.0,3059526.0,2019.0,0.5321248250082496
SN7,3.0,3059526.0,2019.0,0.5173793015824617
SN7,3.0,3059526.0,2019.0,0.5770009594607727
SN7,3.0,3059526.0,2019.0,0.42285997111129453
SN7,3.0,3059526.0,2019.0,0.6077385647920049
SN7,3.0,3059526.0,2019.0,0.558617915760013
SN7,3.0,3059526.0,2019.0,0.6033452390274208
SN7,4.0,5355097.0,2019.0,0.7031878612192949
SN7,4.0,5355097.0,2019.0,0.794511076253285
SN7,4.0,5355097.0,2019.0,0.7411642671639171
SN7,4.0,5355097.0,2019.0,0.7333521944553977
SN7,4.0,5355097.0,2019.0,0.770604417181793
SN7,4.0,5355097.0,2019.0,0.7335344154098984
SN7,4.0,5355097.0,2019.0,0.7290206216174256
SN7,4.0,5355097.0,2019.0,0.6883623886323529
SN7,4.0,5355097.0,2019.0,0.7556506180675896
SN7,4.0,5355097.0,2019.0,0.7666225062820909
SN7,4.0,5355097.0,2019.0,0.6519125319254462
SN7,4.0,5355097.0,2019.0,0.7784996618663247
SN7,4.0,5355097.0,2019.0,0.6908970983552096
SN7,4.0,5355097.0,2019.0,0.805988408144258
SN7,4.0,5355097.0,2019.0,0.6276250662155425
SN7,4.0,5355097.0,2019.0,0.7736289182549432
SN7,4.0,5355097.0,2019.0,0.8113464378388305
SN7,4.0,5355097.0,2019.0,0.7490764535337264
SN7,5.0,2636100.0,2019.0,0.7511057524855986
SN7,5.0,2636100.0,2019.0,0.7715889069869235
SN7,5.0,2636100.0,2019.0,0.7627274117931373
SN7,5.0,2636100.0,2019.0,0.7523758802223361
SN7,5.0,2636100.0,2019.0,0.7702593928286995
SN7,5.0,2636100.0,2019.0,0.8148785870701958
SN7,5.0,2636100.0,2019.0,0.7815282052811294
SN7,5.0,2636100.0,2019.0,0.7895421740251056
SN7,5.0,2636100.0,2019.0,0.8047603652111825
SN7,5.0,2636100.0,2019.0,0.753878352205004
SN7,5.0,2636100.0,2019.0,0.7786209484285503
SN7,5.0,2636100.0,2019.0,0.7959872247048244
SN7,5.0,2636100.0,2019.0,0.806975039180098
SN7,5.0,2636100.0,2019.0,0.8328060911743395
SN7,5.0,2636100.0,2019.0,0.8080969732581779
SN7,5.0,2636100.0,2019.0,0.8062567258903047
SN7,6.0,2849928.0,2019.0,0.7567057755208508
SN7,6.0,2849928.0,2019.0,0.5315323664664988
SN7,6.0,2849928.0,2019.0,0.4547756581467479
SN7,6.0,2849928.0,2019.0,0.6553848684680104
SN7,6.0,2849928.0,2019.0,0.6463044198832438
SN7,6.0,2849928.0,2019.0,0.5915880198107641
SN7,6.0,2849928.0,2019.0,0.5422308670983355
SN7,6.0,2849928.0,2019.0,0.571593925727532
SN7,6.0,2849928.0,2019.0,0.6708764119401354
SN7,6.0,2849928.0,2019.0,0.5894315020473069
SN7,6.0,2849928.0,2019.0,0.5464479210762992
SN7,6.0,2849928.0,2019.0,0.6610659793928909
SN7,6.0,2849928.0,2019.0,0.5294708689443721
SN7,6.0,2849928.0,2019.0,0.5415635535001108
SN7,6.0,2849928.0,2019.0,0.7473824896351201
SN7,6.0,2849928.0,2019.0,0.5108932918187149
SN7,6.0,2849928.0,2019.0,0.6502676633486985
SN7,6.0,2849928.0,2019.0,0.6941925738055038
SN7,6.0,2849928.0,2019.0,0.6522015785645583
SN7,6.0,2849928.0,2019.0,0.5439303511009658
SN7,6.0,2849928.0,2019.0,0.5458303453406392
SN7,6.0,2849928.0,2019.0,0.7555509613484823
SN7,7.0,3248660.0,2019.0,0.6081306270023829
SN7,7.0,3248660.0,2019.0,0.5314342272997196
SN7,7.0,3248660.0,2019.0,0.5666304790491017
SN7,7.0,3248660.0,2019.0,0.7392651300666522
SN7,7.0,3248660.0,2019.0,0.5437090133336863
SN7,7.0,3248660.0,2019.0,0.7001584646326517
SN7,7.0,3248660.0,2019.0,0.47848519934608846
SN7,7.0,3248660.0,2019.0,0.6152937141693969
SN7,7.0,3248660.0,2019.0,0.5662275844095541
SN7,7.0,3248660.0,2019.0,0.6372833674254724
SN7,7.0,3248660.0,2019.0,0.49103876112093015
SN7,7.0,3248660.0,2019.0,0.4967373199947803
SN7,7.0,3248660.0,2019.0,0.708553759283721
SN7,7.0,3248660.0,2019.0,0.6290842532758136
SN7,7.0,3248660.0,2019.0,0.5918127856362257
SN7,7.0,3248660.0,2019.0,0.5509113641513227
SN7,7.0,3248660.0,2019.0,0.542652299675325
SN7,7.0,3248660.0,2019.0,0.6137782507305382
SN7,7.0,3248660.0,2019.0,0.6945303390820318
SN7,7.0,3248660.0,2019.0,0.503346241853498
SN7,7.0,3248660.0,2019.0,0.5259137063429917
SN7,8.0,4227708.0,2019.0,0.6955681408481427
SN7,8.0,4227708.0,2019.0,0.6808804753333427
SN7,8.0,4227708.0,2019.0,0.7005831858003904
SN7,8.0,4227708.0,2019.0,0.7338240497461753
SN7,8.0,4227708.0,2019.0,0.7010468305923637
SN7,8.0,4227708.0,2019.0,0.7119241745787558
SN7,8.0,4227708.0,2019.0,0.6507530338014502
SN7,8.0,4227708.0,2019.0,0.7467966169265219
SN7,8.0,4227708.0,2019.0,0.6451238785760488
SN7,8.0,4227708.0,2019.0,0.6805144056368787
SN7,8.0,4227708.0,2019.0,0.5244943492736223
SN7,8.0,4227708.0,2019.0,0.5464282285125526
SN7,8.0,4227708.0,2019.0,0.5707476730867252
SN7,8.0,4227708.0,2019.0,0.6719691824858992
SN7,8.0,4227708.0,2019.0,0.7609525436476481
SN7,8.0,4227708.0,2019.0,0.5026697154247511
SN7,8.0,4227708.0,2019.0,0.6216793622001106
SN7,8.0,4227708.0,2019.0,0.694461085602589
SN7,8.0,4227708.0,2019.0,0.6211867119135412
SN7,8.0,4227708.0,2019.0,0.6935794260532845
SN7,9.0,4358462.0,2019.0,0.543519297254205
SN7,9.0,4358462.0,2019.0,0.4083912436091667
SN7,9.0,4358462.0,2019.0,0.6743454667641511
SN7,9.0,4358462.0,2019.0,0.515118700727463
SN7,9.0,4358462.0,2019.0,0.6200147049554137
SN7,9.0,4358462.0,2019.0,0.5820322554130682
SN7,9.0,4358462.0,2019.0,0.6071483509718346
SN7,9.0,4358462.0,2019.0,0.5428308464803642
SN7,9.0,4358462.0,2019.0,0.666112788854032
SN7,9.0,4358462.0,2019.0,0.601890358348471
SN7,9.0,4358462.0,2019.0,0.6687970718535441
SN7,9.0,4358462.0,2019.0,0.5796872108484585
SN7,9.0,4358462.0,2019.0,0.6657624396727948
SN7,9.0,4358462.0,2019.0,0.6325437885414031
SN7,9.0,4358462.0,2019.0,0.5985784093862556
SN7,9.0,4358462.0,2019.0,0.7936855723825736
SN7,9.0,4358462.0,2019.0,0.5428247206309527
SN7,9.0,4358462.0,2019.0,0.5514504859376578
SN7,9.0,4358462.0,2019.0,0.541339417218774
SN7,9.0,4358462.0,2019.0,0.5952362411413115
SN7,10.0,2558876.0,2019.0,0.5865954954166337
SN7,10.0,2558876.0,2019.0,0.5531171101903514
SN7,10.0,2558876.0,2019.0,0.5874499180766793
SN7,10.0,2558876.0,2019.0,0.5963306918513741
SN7,10.0,2558876.0,2019.0,0.5613770216020134
SN7,10.0,2558876.0,2019.0,0.5365709168580405
SN7,10.0,2558876.0,2019.0,0.5531567427143224
SN7,10.0,2558876.0,2019.0,0.6825950376169131
SN7,10.0,2558876.0,2019.0,0.6845579440244786
SN7,10.0,2558876.0,2019.0,0.6865185649338211
SN7,10.0,2558876.0,2019.0,0.6014875898812037
SN7,10.0,2558876.0,2019.0,0.6257904760268946
SN7,10.0,2558876.0,2019.0,0.6011893741730766
SN7,10.0,2558876.0,2019.0,0.6855557008198374
SN7,10.0,2558876.0,2019.0,0.5329880183265739
SN7,10.0,2558876.0,2019.0,0.4998291593734333
SN7,10.0,2558876.0,2019.0,0.6083499334877637
SN7,10.0,2558876.0,2019.0,0.6139157571796637
SN7,10.0,2558876.0,2019.0,0.8072088880959043
SN7,10.0,2558876.0,2019.0,0.7667072342970138
SN7,10.0,2558876.0,2019.0,0.6561664776917866
SN7,10.0,2558876.0,2019.0,0.5810578787509376
SN7,11.0,5576977.0,2019.0,0.5238744213281017
SN7,11.0,5576977.0,2019.0,0.5007334006457105
SN7,11.0,5576977.0,2019.0,0.6358813408542274
SN7,11.0,5576977.0,2019.0,0.4896478704760619
SN7,11.0,5576977.0,2019.0,0.5823254066903369
SN7,11.0,5576977.0,2019.0,0.5600231196309134
SN7,11.0,5576977.0,2019.0,0.6332554851304021
SN7,11.0,5576977.0,2019.0,0.5062633432264241
SN7,11.0,5576977.0,2019.0,0.6861362343709736
SN7,11.0,5576977.0,2019.0,0.6739615180070362
SN7,11.0,5576977.0,2019.0,0.5316290613816727
SN7,11.0,5576977.0,2019.0,0.5982221039157182
SN7,11.0,5576977.0,2019.0,0.6315778376435967
SN7,11.0,5576977.0,2019.0,0.6629803506065233
SN7,11.0,5576977.0,2019.0,0.4623510689338236
SN7,11.0,5576977.0,2019.0,0.5280441946663846
SN7,11.0,5576977.0,2019.0,0.5691869112934422
SN7,11.0,5576977.0,2019.0,0.6428756145447263
SN7,11.0,5576977.0,2019.0,0.5143313258266152
SN7,11.0,5576977.0,2019.0,0.7212189704498755
SN7,12.0,3511148.0,2019.0,0.6610574595951741
SN7,12.0,3511148.0,2019.0,0.5807743215234675
SN7,12.0,3511148.0,2019.0,0.6317285578406964
SN7,12.0,3511148.0,2019.0,0.6081187585257838
SN7,12.0,3511148.0,2019.0,0.6662838303869617
SN7,12.0,3511148.0,2019.0,0.7061394452802978
SN7,12.0,3511148.0,2019.0,0.5800395920238429
SN7,12.0,3511148.0,2019.0,0.5581185260693339
SN7,12.0,3511148.0,2019.0,0.5516479164678284
SN7,12.0,3511148.0,2019.0,0.5338733567679823
SN7,12.0,3511148.0,2019.0,0.6227666058367773
SN7,12.0,3511148.0,2019.0,0.48511166309874976
SN7,12.0,3511148.0,2019.0,0.5328026264877129
SN7,12.0,3511148.0,2019.0,0.681033860496946
SN7,12.0,3511148.0,2019.0,0.6609217492823303
SN7,12.0,3511148.0,2019.0,0.6617120823081047
SN7,12.0,3511148.0,2019.0,0.5507697248191824
SN7,12.0,3511148.0,2019.0,0.6896546803126427
SN7,12.0,3511148.0,2019.0,0.4995650428950159
SN7,12.0,3511148.0,2019.0,0.6224851410241814
SN7,12.0,3511148.0,2019.0,0.6553755000790846
SN7,12.0,3511148.0,2019.0,0.6653919599527119
SN7,13.0,3351232.0,2019.0,0.6266219949497929
SN7,13.0,3351232.0,2019.0,0.5210480573053179
SN7,13.0,3351232.0,2019.0,0.616327599371359
SN7,13.0,3351232.0,2019.0,0.5747489426368274
SN7,13.0,3351232.0,2019.0,0.5200522620024279
SN7,13.0,3351232.0,2019.0,0.6640498491015463
SN7,13.0,3351232.0,2019.0,0.49264624191606304
SN7,13.0,3351232.0,2019.0,0.7070952823227065
SN7,13.0,3351232.0,2019.0,0.5217412473030094
SN7,13.0,3351232.0,2019.0,0.598909849116188
SN7,13.0,3351232.0,2019.0,0.4619620112617392
SN7,13.0,3351232.0,2019.0,0.6937234859762068
SN7,13.0,3351232.0,2019.0,0.6706050092995072
SN7,13.0,3351232.0,2019.0,0.47179600799905547
SN7,13.0,3351232.0,2019.0,0.5512977641981105
SN7,13.0,3351232.0,2019.0,0.6401382694773454
SN7,13.0,3351232.0,2019.0,0.7769090284918995
SN7,13.0,3351232.0,2019.0,0.6135703638513293
SN7,13.0,3351232.0,2019.0,0.4470640333351829
SN7,13.0,3351232.0,2019.0,0.6577174879329936
SN7,13.0,3351232.0,2019.0,0.7221103596595662
SN7,14.0,4467578.0,2019.0,0.7095419390950957
SN7,14.0,4467578.0,2019.0,0.6898878826361914
SN7,14.0,4467578.0,2019.0,0.7552806052264264
SN7,14.0,4467578.0,2019.0,0.7259157760575263
SN7,14.0,4467578.0,2019.0,0.7213923538036362
SN7,14.0,4467578.0,2019.0,0.6543530092447822
SN7,14.0,4467578.0,2019.0,0.7244171390204113
SN7,14.0,4467578.0,2019.0,0.6451068779040952
SN7,14.0,4467578.0,2019.0,0.7145663157626949
SN7,14.0,4467578.0,2019.0,0.6850022140820503
SN7,14.0,4467578.0,2019.0,0.7112688227930846
SN7,14.0,4467578.0,2019.0,0.49431715230287937
SN7,14.0,4467578.0,2019.0,0.6982568718974669
SN7,14.0,4467578.0,2019.0,0.7838641201494952
SN7,14.0,4467578.0,2019.0,0.6277990467023314
SN7,14.0,4467578.0,2019.0,0.7630094339363682
SN7,14.0,4467578.0,2019.0,0.707684225103889
SN7,14.0,4467578.0,2019.0,0.7225201699288247
SN7,14.0,4467578.0,2019.0,0.6869318405459323
SN7,14.0,4467578.0,2019.0,0.6865445748507163
SN7,14.0,4467578.0,2019.0,0.7885864555356835
SN7,15.0,4313988.0,2019.0,0.4859561152757071
SN7,15.0,4313988.0,2019.0,0.5595461991385476
SN7,15.0,4313988.0,2019.0,0.5924603918656872
SN7,15.0,4313988.0,2019.0,0.6386345491429744
SN7,15.0,4313988.0,2019.0,0.7396514648297469
SN7,15.0,4313988.0,2019.0,0.6991491026621879
SN7,15.0,4313988.0,2019.0,0.6940090531047557
SN7,15.0,4313988.0,2019.0,0.44990931247859745
SN7,15.0,4313988.0,2019.0,0.40551559062947884
SN7,15.0,4313988.0,2019.0,0.6611179820524623
SN7,15.0,4313988.0,2019.0,0.6213576649568797
SN7,15.0,4313988.0,2019.0,0.7244126693722777
SN7,15.0,4313988.0,2019.0,0.544661798126943
SN7,15.0,4313988.0,2019.0,0.40057787939246403
SN7,15.0,4313988.0,2019.0,0.3833224464365893
SN7,15.0,4313988.0,2019.0,0.5343943783987259
SN7,15.0,4313988.0,2019.0,0.5993241251316437
SN7,15.0,4313988.0,2019.0,0.514130518316633
SN7,15.0,4313988.0,2019.0,0.7239905856385004
SN7,15.0,4313988.0,2019.0,0.5578303607789761
SN7,15.0,4313988.0,2019.0,0.7344563220071854
SN7,15.0,4313988.0,2019.0,0.7014076701299926
SN7,16.0,1058648.0,2019.0,0.5330854871686278
SN7,16.0,1058648.0,2019.0,0.6032975919707397
SN7,16.0,1058648.0,2019.0,0.6433381058291593
SN7,16.0,1058648.0,2019.0,0.6068912373804538
SN7,16.0,1058648.0,2019.0,0.42244119021279813
SN7,16.0,1058648.0,2019.0,0.2798108940550343
SN7,16.0,1058648.0,2019.0,0.6817119871443503
SN7,16.0,1058648.0,2019.0,0.6448204541915763
SN7,16.0,1058648.0,2019.0,0.8582222597948569
SN7,16.0,1058648.0,2019.0,0.6482240553054293
SN7,16.0,1058648.0,2019.0,0.6475571518134475
SN7,16.0,1058648.0,2019.0,0.6091840905864834
SN7,16.0,1058648.0,2019.0,0.523582704828992
SN7,16.0,1058648.0,2019.0,0.6914260301863779
SN7,16.0,1058648.0,2019.0,0.7334100496093312
SN7,16.0,1058648.0,2019.0,0.6333676588451687
SN7,16.0,1058648.0,2019.0,0.6116683812971971
SN7,16.0,1058648.0,2019.0,0.5863159063397919
SN7,16.0,1058648.0,2019.0,0.7544845992677298
SN7,16.0,1058648.0,2019.0,0.6834984390490542
SN7,16.0,1058648.0,2019.0,0.6111093889714861
SN7,16.0,1058648.0,2019.0,0.594968475157481
SN7,17.0,654745.0,2019.0,0.6031808221365578
SN7,17.0,654745.0,2019.0,0.7554771225903734
SN7,17.0,654745.0,2019.0,0.5113969233955162
SN7,17.0,654745.0,2019.0,0.5556321447695333
SN7,17.0,654745.0,2019.0,0.6189191055834
SN7,17.0,654745.0,2019.0,0.5404349185111164
SN7,17.0,654745.0,2019.0,0.7350617095842163
SN7,17.0,654745.0,2019.0,0.7001789984509632
SN7,17.0,654745.0,2019.0,0.583720077288336
SN7,17.0,654745.0,2019.0,0.6674934009644267
SN7,17.0,654745.0,2019.0,0.5380707776890502
SN7,17.0,654745.0,2019.0,0.5158950230388262
SN7,17.0,654745.0,2019.0,0.6017406630514831
SN7,17.0,654745.0,2019.0,0.6399676658044401
SN7,17.0,654745.0,2019.0,0.5329452703263887
SN7,17.0,654745.0,2019.0,0.6945778028963963
SN7,17.0,654745.0,2019.0,0.5411858338105482
SN7,17.0,654745.0,2019.0,0.6370067602643938
SN7,17.0,654745.0,2019.0,0.643873779217944
SN7,17.0,654745.0,2019.0,0.7605824298039502
SN7,17.0,654745.0,2019.0,0.7821769127297623
SN7,18.0,609983.0,2019.0,0.6961184974615785
SN7,18.0,609983.0,2019.0,0.6836511948717644
SN7,18.0,609983.0,2019.0,0.5426923231179565
SN7,18.0,609983.0,2019.0,0.5945078141698223
SN7,18.0,609983.0,2019.0,0.5164272531499378
SN7,18.0,609983.0,2019.0,0.5726679499662398
SN7,18.0,609983.0,2019.0,0.5657774194872474
SN7,18.0,609983.0,2019.0,0.45346574157377234
SN7,18.0,609983.0,2019.0,0.6725668455188527
SN7,18.0,609983.0,2019.0,0.4705359930783746
SN7,18.0,609983.0,2019.0,0.7227870345003532
SN7,18.0,609983.0,2019.0,0.41081751780483317
SN7,18.0,609983.0,2019.0,0.4765342247971489
SN7,18.0,609983.0,2019.0,0.5452054964774355
SN7,18.0,609983.0,2019.0,0.6371243452710169
SN7,18.0,609983.0,2019.0,0.615792804528071
SN7,18.0,609983.0,2019.0,0.5757558633030587
SN7,18.0,609983.0,2019.0,0.6686044429095073
SN7,18.0,609983.0,2019.0,0.6514433679546732
SN7,18.0,609983.0,2019.0,0.48432506624765803
SN7,18.0,609983.0,2019.0,0.5668036471549248
SN7,18.0,609983.0,2019.0,0.6132450593848787
SN7,19.0,664759.0,2019.0,0.4258248994448405
SN7,19.0,664759.0,2019.0,0.3862881799790806
SN7,19.0,664759.0,2019.0,0.6040839190420857
SN7,19.0,664759.0,2019.0,0.3648720102551406
SN7,19.0,664759.0,2019.0,0.3694548440696609
SN7,19.0,664759.0,2019.0,0.512697125403892
SN7,19.0,664759.0,2019.0,0.44424625472745427
SN7,19.0,664759.0,2019.0,0.6183056766059762
SN7,19.0,664759.0,2019.0,0.5483746133497652
SN7,19.0,664759.0,2019.0,0.6844650165694257
SN7,19.0,664759.0,2019.0,0.3741325196030648
SN7,19.0,664759.0,2019.0,0.43631005064526235
SN7,19.0,664759.0,2019.0,0.47023252527128023
SN7,19.0,664759.0,2019.0,0.45956625489290265
SN7,19.0,664759.0,2019.0,0.4902637558242658
SN7,19.0,664759.0,2019.0,0.49788763853109425
SN7,19.0,664759.0,2019.0,0.4432566322421391
SN7,19.0,664759.0,2019.0,0.5515453205568904
SN7,19.0,664759.0,2019.0,0.5735795564470727
SN7,19.0,664759.0,2019.0,0.6474169204481829
SN7,19.0,664759.0,2019.0,0.4901868979918176
SN7,19.0,664759.0,2019.0,0.4137461965424761
SN7,20.0,2505309.0,2019.0,0.7381866645270515
SN7,20.0,2505309.0,2019.0,0.5949276041586673
SN7,20.0,2505309.0,2019.0,0.6491672862243762
SN7,20.0,2505309.0,2019.0,0.6830771177953425
SN7,20.0,2505309.0,2019.0,0.7415882454570994
SN7,20.0,2505309.0,2019.0,0.5552615205924679
SN7,20.0,2505309.0,2019.0,0.6830638493061568
SN7,20.0,2505309.0,2019.0,0.7733836561496024
SN7,20.0,2505309.0,2019.0,0.7201385765086197
SN7,20.0,2505309.0,2019.0,0.7787934498941952
SN7,20.0,2505309.0,2019.0,0.7245071433410034
SN7,20.0,2505309.0,2019.0,0.6290761289364913
SN7,20.0,2505309.0,2019.0,0.770230577005473
SN7,20.0,2505309.0,2019.0,0.6832933158325095
SN7,20.0,2505309.0,2019.0,0.5649516550346967
SN7,20.0,2505309.0,2019.0,0.5795153778408488
SN7,20.0,2505309.0,2019.0,0.7205915089340654
SN7,20.0,2505309.0,2019.0,0.591715294197918
SN7,20.0,2505309.0,2019.0,0.7542724519026694
SN7,20.0,2505309.0,2019.0,0.6673625740095458
SN7,20.0,2505309.0,2019.0,0.6765074106381597
SN7,20.0,2505309.0,2019.0,0.6188604176990807
SN7,21.0,679733.0,2019.0,0.555315384890943
SN7,21.0,679733.0,2019.0,0.44010803019230604
SN7,21.0,679733.0,2019.0,0.46634624923362494
SN7,21.0,679733.0,2019.0,0.3486378482096083
SN7,21.0,679733.0,2019.0,0.70741334846408
SN7,21.0,679733.0,2019.0,0.40094750475073526
SN7,21.0,679733.0,2019.0,0.5175056359900045
SN7,21.0,679733.0,2019.0,0.6511754180337065
SN7,21.0,679733.0,2019.0,0.6086879166567866
SN7,21.0,679733.0,2019.0,0.5820581713169477
SN7,21.0,679733.0,2019.0,0.3400503455520079
SN7,21.0,679733.0,2019.0,0.6635549748906452
SN7,21.0,679733.0,2019.0,0.7030205850370801
SN7,21.0,679733.0,2019.0,0.5369809864614283
SN7,21.0,679733.0,2019.0,0.6587097818846336
SN7,21.0,679733.0,2019.0,0.3223350779792966
SN7,21.0,679733.0,2019.0,0.46885026541085795
SN7,21.0,679733.0,2019.0,0.5747058192039772
SN7,21.0,679733.0,2019.0,0.5607983429558442
SN7,21.0,679733.0,2019.0,0.542313470029695
SN7,21.0,679733.0,2019.0,0.4814684402566039
SN7,21.0,679733.0,2019.0,0.5444991996386304
SN7,22.0,609643.0,2019.0,0.2471291360044373
SN7,22.0,609643.0,2019.0,0.29144994876445035
SN7,22.0,609643.0,2019.0,0.3377895368731073
SN7,22.0,609643.0,2019.0,0.2894369169840044
SN7,22.0,609643.0,2019.0,0.31298117747799187
SN7,22.0,609643.0,2019.0,0.40016360151903424
SN7,22.0,609643.0,2019.0,0.2985602945053167
SN7,22.0,609643.0,2019.0,0.3548878601168803
SN7,22.0,609643.0,2019.0,0.26799761855782633
SN7,22.0,609643.0,2019.0,0.35289356195439275
SN7,22.0,609643.0,2019.0,0.5453453691002546
SN7,22.0,609643.0,2019.0,0.30220212507665045
SN7,22.0,609643.0,2019.0,0.4797040844185353
SN7,22.0,609643.0,2019.0,0.3669358473826583
SN7,22.0,609643.0,2019.0,0.3682655456300312
SN7,22.0,609643.0,2019.0,0.41928839506130655
SN7,22.0,609643.0,2019.0,0.371094625489816
SN7,22.0,609643.0,2019.0,0.29753839298100876
SN7,22.0,609643.0,2019.0,0.25580387531400833
SN7,22.0,609643.0,2019.0,0.3501042108508296
SN7,22.0,609643.0,2019.0,0.3576193551495064
SN7,23.0,512581.0,2019.0,0.4864836433182455
SN7,23.0,512581.0,2019.0,0.4521640149332203
SN7,23.0,512581.0,2019.0,0.40726691539396837
SN7,23.0,512581.0,2019.0,0.3848292850448356
SN7,23.0,512581.0,2019.0,0.5124586485489028
SN7,23.0,512581.0,2019.0,0.45103245284761717
SN7,23.0,512581.0,2019.0,0.4897347046459291
SN7,23.0,512581.0,2019.0,0.36483784027955696
SN7,23.0,512581.0,2019.0,0.27146121641918874
SN7,23.0,512581.0,2019.0,0.5103621450873917
SN7,23.0,512581.0,2019.0,0.37015651250132386
SN7,23.0,512581.0,2019.0,0.4068655271976319
SN7,23.0,512581.0,2019.0,0.31454081399689776
SN7,23.0,512581.0,2019.0,0.3775931679380058
SN7,23.0,512581.0,2019.0,0.5164089402231613
SN7,23.0,512581.0,2019.0,0.465188884189466
SN7,23.0,512581.0,2019.0,0.46177029937524744
SN7,23.0,512581.0,2019.0,0.5090686280300802
SN7,23.0,512581.0,2019.0,0.3490172373838913
SN7,23.0,512581.0,2019.0,0.39421051802979495
SN7,23.0,512581.0,2019.0,0.45633663703290955
SN7,23.0,512581.0,2019.0,0.34044866684864267
SN7,24.0,587640.0,2019.0,0.536982900563206
SN7,24.0,587640.0,2019.0,0.5148668642226286
SN7,24.0,587640.0,2019.0,0.3526483088785293
SN7,24.0,587640.0,2019.0,0.4663517415359513
SN7,24.0,587640.0,2019.0,0.4376240792712165
SN7,24.0,587640.0,2019.0,0.37128650923480466
SN7,24.0,587640.0,2019.0,0.41114797606371817
SN7,24.0,587640.0,2019.0,0.511192157984359
SN7,24.0,587640.0,2019.0,0.31803719715409484
SN7,24.0,587640.0,2019.0,0.4874795843035065
SN7,24.0,587640.0,2019.0,0.3680265218570516
SN7,24.0,587640.0,2019.0,0.5061520405809212
SN7,24.0,587640.0,2019.0,0.469173796450806
SN7,24.0,587640.0,2019.0,0.43539987371571204
SN7,24.0,587640.0,2019.0,0.27746420497710034
SN7,24.0,587640.0,2019.0,0.44860245940126253
SN7,24.0,587640.0,2019.0,0.49568843012371555
SN7,24.0,587640.0,2019.0,0.36601489832920364
SN7,24.0,587640.0,2019.0,0.4094356105494505
SN7,24.0,587640.0,2019.0,0.45938184900286533
SN7,24.0,587640.0,2019.0,0.35411027197552974
SN7,24.0,587640.0,2019.0,0.6231648803704403
SN7,25.0,507009.0,2019.0,0.4376151885754609
SN7,25.0,507009.0,2019.0,0.3427236917401672
SN7,25.0,507009.0,2019.0,0.4475888441156601
