,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
10,-0.8390501312911213,-0.9163635780284165,0,2,1,49,0,1,0,0,0,0,0,0,7,11,9,-1.216633989263045,4,1,17,0,9,3,1,17,0,2,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,3,1,2,2,0,0,0,0,0,0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1308253.0,0.22942179183670033,-1071
11,-1.1678926623320032,-0.9163635780284165,0,13,0,49,0,1,0,1,0,0,0,0,6,11,11,-1.216633989263045,2,0,51,0,2,3,1,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,7,0,1,0,-0.579403851456274,4,0,2,2,1,1,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1308253.0,1.7938469843372755,108505
12,-0.5102076002502394,-0.9163635780284165,0,0,1,49,1,1,1,1,1,0,0,0,6,10,11,-0.8363427475083922,4,1,27,0,2,3,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,23,1,1,4,7,0,1,0,-0.579403851456274,0,1,2,2,0,1,0,0,0,1,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1.0,1308253.0,2.9273432301690905,173035
13,-1.1678926623320032,-0.9163635780284165,0,0,0,49,1,1,0,1,0,0,0,0,6,10,11,-1.216633989263045,5,0,31,0,9,3,1,17,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0,4,7,0,1,0,-0.579403851456274,3,0,1,1,0,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1308253.0,1.3193765032608493,90941
14,-0.6746288657706803,0.2874936188417936,0,0,0,49,1,1,1,1,1,0,0,0,6,10,11,-1.216633989263045,2,0,31,1,2,3,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,4,7,0,1,3,-0.579403851456274,3,0,2,2,1,1,0,0,0,0,1,3,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,1308253.0,2.361016031479585,150650
15,0.3118987273519654,-0.31443497959331146,0,0,0,49,0,1,1,1,1,1,0,0,6,10,11,-0.07576026399908675,5,0,50,0,2,3,0,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,3,0,0,1,0,-0.579403851456274,1,1,1,1,1,1,0,0,0,0,0,0,1,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1308253.0,2.1062724107817234,121641
16,-1.332313927852444,-0.9163635780284165,0,0,0,49,0,1,0,1,0,0,0,0,8,11,11,-1.216633989263045,1,0,39,0,2,3,1,2,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,2,6,14,0,1,0,-0.579403851456274,4,0,2,2,0,1,0,0,0,1,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1308253.0,2.4639133772898556,95468
17,-0.8390501312911213,-0.31443497959331146,0,0,1,49,1,1,0,1,1,0,0,0,6,10,11,-0.8363427475083922,3,1,16,0,2,3,0,2,0,2,1,1,1,0,0,4,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,4,7,0,1,0,-0.579403851456274,3,0,1,0,1,1,1,0,0,1,1,6,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1308253.0,1.6913216113327927,150924
18,-1.332313927852444,-0.9163635780284165,0,13,0,49,6,1,1,1,1,0,1,0,8,10,11,-1.216633989263045,1,0,29,0,2,3,1,2,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,23,0,0,4,7,0,1,0,-0.579403851456274,3,0,2,2,0,1,0,0,0,0,1,7,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1308253.0,2.2151324960389522,112033
19,0.3118987273519654,-0.31443497959331146,0,0,1,49,0,1,0,1,1,1,0,0,6,10,11,-0.07576026399908675,4,0,36,0,2,3,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,6,14,0,1,1,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,1,3,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1308253.0,1.6573652810349533,136404
20,-0.8390501312911213,-0.31443497959331146,0,0,1,49,0,1,1,1,1,0,1,0,6,8,11,-0.4560515057537395,2,0,31,1,2,3,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,1,1,4,7,0,1,0,-0.579403851456274,0,0,2,2,1,1,1,1,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,2.0,3751585.0,3.969142265325536,231810
21,-1.332313927852444,-0.9163635780284165,0,1,0,49,0,1,1,1,1,1,1,0,7,11,11,-1.216633989263045,1,0,49,0,9,3,0,17,0,2,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,6,14,0,1,0,-0.579403851456274,3,0,1,1,1,0,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,3751585.0,1.773538507411175,95450
22,-1.332313927852444,-0.9163635780284165,0,0,0,49,0,1,1,0,0,0,0,0,7,11,11,-1.216633989263045,1,0,6,0,9,3,0,17,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,6,14,0,1,0,-0.579403851456274,6,0,2,2,1,1,1,1,0,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3751585.0,1.2492994157954953,50352
23,1.2984263204746112,0.8894222172768986,0,0,0,49,0,1,0,1,1,1,0,0,6,11,11,0.304530977755566,4,1,54,0,2,3,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,6,14,0,1,0,-0.579403851456274,0,0,1,1,1,1,1,1,1,0,1,3,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,3751585.0,1.1753404163529246,123214
24,-1.0034713968115623,-0.9163635780284165,0,0,0,49,0,1,1,1,1,1,0,0,6,11,11,-0.4560515057537395,5,0,41,1,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23,1,1,4,7,0,1,0,-0.579403851456274,0,0,2,2,1,1,1,1,1,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2.0,3751585.0,2.688393357749674,188367
25,-0.3457863347297984,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,0,0,6,11,11,-0.07576026399908675,4,0,44,1,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,7,0,0,1,1,6,14,0,1,0,-0.579403851456274,0,1,1,1,1,1,1,1,1,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,3751585.0,3.2463837189309355,172440
26,-0.3457863347297984,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,0,0,6,11,11,-0.07576026399908675,4,0,68,1,4,3,0,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23,1,0,4,7,0,1,0,-0.579403851456274,0,1,2,2,1,1,1,1,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,2.0,3751585.0,3.6898930826432235,220331
27,-0.5102076002502394,-0.9163635780284165,0,1,0,49,1,1,0,1,1,1,0,0,6,11,10,-0.8363427475083922,4,1,56,0,2,3,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,4,7,0,1,0,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,3,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,3751585.0,1.588802539979645,131471
28,-0.5102076002502394,0.2874936188417936,0,0,1,49,0,1,1,1,1,0,1,0,6,11,11,-0.4560515057537395,2,1,14,1,2,3,0,2,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,4,7,0,1,3,0.5065593529977082,0,1,2,2,1,1,1,1,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0,3751585.0,2.508322555632402,170204
29,0.8051625239132882,-0.31443497959331146,0,1,0,49,0,1,0,1,1,1,1,0,6,11,11,-0.07576026399908675,4,0,29,1,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,4,2,0,1,0,6,14,0,1,0,-0.579403851456274,0,0,1,1,1,1,1,1,1,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2.0,3751585.0,2.874852372464606,172479
30,-1.332313927852444,-0.9163635780284165,0,2,0,49,0,0,0,0,0,0,0,0,7,11,8,-1.216633989263045,1,0,23,0,9,12,1,17,0,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,6,14,9,1,0,-0.579403851456274,6,0,2,2,1,1,1,1,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3751585.0,-0.4753629123596953,-63381
31,-0.6746288657706803,0.2874936188417936,0,0,0,49,0,1,1,1,1,1,1,0,6,11,11,-0.4560515057537395,4,1,64,0,2,3,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,7,0,1,1,-0.579403851456274,0,1,2,2,1,1,0,1,1,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,3751585.0,2.644150151973843,168126
32,-0.6746288657706803,-0.31443497959331146,0,1,0,49,0,1,1,1,1,0,0,0,6,11,11,-0.07576026399908675,2,0,40,1,2,3,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,0,1,6,14,0,1,0,-0.579403851456274,3,1,1,1,1,1,1,1,1,0,0,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,3751585.0,2.4869550814981243,158670
33,-0.5102076002502394,-0.31443497959331146,0,0,0,49,0,1,1,1,1,0,0,0,6,10,10,-0.4560515057537395,4,1,49,0,2,3,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,7,1,2,0,0,0,0,0,0,0,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,3751585.0,2.4171780575392634,143448
34,-0.8390501312911213,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,1,0,6,11,11,-0.4560515057537395,5,1,54,0,2,3,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,6,14,0,1,2,-0.579403851456274,0,0,2,2,1,1,0,0,0,0,1,3,1,0,21,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,3751585.0,2.89563400608184,132981
35,-0.8390501312911213,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,0,0,6,10,11,-0.4560515057537395,4,0,47,1,2,3,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,1,0,2,2,0,0,0,0,0,0,0,0,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,2.0,3751585.0,3.9334499580016056,217628
36,-1.332313927852444,-0.9163635780284165,0,1,0,49,0,1,0,0,0,0,0,0,6,11,11,-1.216633989263045,1,0,4,0,2,3,0,2,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,3,0,0,1,0,0,0,0,0,0,1,9,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3751585.0,1.555495652896754,83916
37,-1.332313927852444,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,0,0,6,10,11,-0.8363427475083922,1,0,23,0,9,3,0,17,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,3,0,2,2,1,0,0,0,0,1,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2.0,3751585.0,2.9422159987794636,167815
38,-0.5102076002502394,-0.9163635780284165,0,0,0,49,0,1,0,1,1,0,0,0,6,10,11,0.304530977755566,4,1,47,0,2,3,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,1,0,2,2,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.0,3751585.0,2.703800777760658,159290
39,-0.8390501312911213,-0.9163635780284165,0,0,0,49,0,1,0,1,1,0,0,0,6,11,11,-0.4560515057537395,4,1,56,0,2,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,0,4,4,7,0,1,0,-0.579403851456274,0,1,2,0,1,1,0,0,0,1,0,0,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,3751585.0,2.1549729407477836,138785
40,-1.1678926623320032,-0.9163635780284165,0,0,1,49,0,1,0,1,1,0,0,0,6,11,9,-0.8363427475083922,2,1,47,0,2,3,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,1,0,1,1,1,1,1,0,0,0,1,3,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.0,3751585.0,1.9260185486288073,104179
41,0.8051625239132882,-0.9163635780284165,0,13,0,49,0,1,0,1,1,0,0,0,6,8,11,0.304530977755566,4,0,37,0,2,3,0,2,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,2,4,7,0,1,0,-0.579403851456274,7,1,1,0,1,1,0,0,0,0,1,2,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3751585.0,2.5535422830339956,147131
42,-0.5102076002502394,-0.31443497959331146,0,13,0,49,0,1,0,1,1,0,1,0,7,10,11,0.304530977755566,4,0,50,1,0,3,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,1,6,14,0,1,0,-0.579403851456274,0,0,1,0,1,1,1,1,1,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,3.0,1428023.0,4.884263658770846,160691
43,-1.1678926623320032,-0.9163635780284165,0,1,0,49,0,1,0,1,1,0,0,0,8,10,11,-0.8363427475083922,3,1,58,0,2,3,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,0,0,-0.579403851456274,0,0,2,0,1,0,0,0,0,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3.0,1428023.0,2.460647384157367,125756
44,-0.18136506920935747,-0.31443497959331146,0,13,0,49,0,1,0,1,1,0,0,0,7,11,11,0.304530977755566,4,0,37,0,2,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,1,1,4,0,0,1,2,0.5065593529977082,3,1,1,1,1,1,1,0,0,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,1428023.0,2.132987714878565,110530
